Date,Cash Value,Holding Value,Total,AMZN,MSFT,NVDA,TSLA,GOOGL,META,AAPL
2013-11-08,5546.73926615715,10245.917145252228,15792.656411409378,76.0,0,9720,88,171,0,0
2013-11-09,5546.73926615715,0,5546.73926615715,76.0,0,9720,88,171,0,0
2013-11-10,5546.73926615715,0,5546.73926615715,76.0,0,9720,88,171,0,0
2013-11-11,5546.73926615715,10332.11972284317,15878.85898900032,76.0,0,9720,88,171,0,0
2013-11-12,5546.73926615715,10264.785831212997,15811.525097370148,76.0,0,9720,88,171,0,0
2013-11-13,5546.73926615715,10509.811887025833,16056.551153182983,76.0,0,9720,88,171,0,0
2013-11-14,5546.73926615715,10584.385155200958,16131.124421358109,76.0,0,9720,88,171,0,0
2013-11-15,5546.73926615715,10477.171594142914,16023.910860300064,76.0,0,9720,88,171,0,0
2013-11-16,5546.73926615715,0,5546.73926615715,76.0,0,9720,88,171,0,0
2013-11-17,5546.73926615715,0,5546.73926615715,76.0,0,9720,88,171,0,0
2013-11-18,5331.765269041061,10516.4241604805,15848.18942952156,76.0,0,9720,115,171,0,0
2013-11-19,5331.765269041061,10525.134882211685,15856.900151252747,76.0,0,9720,115,171,0,0
2013-11-20,5331.765269041061,10421.256494045258,15753.021763086319,76.0,0,9720,115,171,0,0
2013-11-21,5331.765269041061,10490.455905675888,15822.22117471695,76.0,0,9720,115,171,0,0
2013-11-22,5331.765269041061,10502.053196191788,15833.81846523285,76.0,0,9720,115,171,0,0
2013-11-23,5331.765269041061,0,5331.765269041061,76.0,0,9720,115,171,0,0
2013-11-24,5331.765269041061,0,5331.765269041061,76.0,0,9720,115,171,0,0
2013-11-25,6748.79230761528,9230.629893064499,15979.422200679779,76.0,0,9720,115,117,0,0
2013-11-26,9849.871500730515,6193.901268482208,16043.772769212723,21.0,0,9720,115,40,0,0
2013-11-27,11321.649765729904,4810.0034058094025,16131.653171539307,0.0,0,9720,115,0,0,0
2013-11-28,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-11-29,11321.649765729904,4744.903362989426,16066.55312871933,0.0,0,9720,115,0,0,0
2013-11-30,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-01,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-02,11321.649765729904,4844.463422298431,16166.113188028336,0.0,0,9720,115,0,0,0
2013-12-03,11321.649765729904,4921.553436517715,16243.20320224762,0.0,0,9720,115,0,0,0
2013-12-04,11321.649765729904,4960.053267478943,16281.703033208847,0.0,0,9720,115,0,0,0
2013-12-05,11321.649765729904,4946.1799693107605,16267.829735040665,0.0,0,9720,115,0,0,0
2013-12-06,11321.649765729904,4809.543441534042,16131.193207263947,0.0,0,9720,115,0,0,0
2013-12-07,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-08,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-09,11321.649765729904,4769.746779203415,16091.39654493332,0.0,0,9720,115,0,0,0
2013-12-10,11321.649765729904,4876.116719245911,16197.766484975815,0.0,0,9720,115,0,0,0
2013-12-11,11321.649765729904,4803.513276576996,16125.1630423069,0.0,0,9720,115,0,0,0
2013-12-12,11321.649765729904,4814.070128202438,16135.719893932343,0.0,0,9720,115,0,0,0
2013-12-13,11321.649765729904,4790.636794567108,16112.286560297012,0.0,0,9720,115,0,0,0
2013-12-14,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-15,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-16,11321.649765729904,4783.736746311188,16105.386512041092,0.0,0,9720,115,0,0,0
2013-12-17,11321.649765729904,4846.193436384201,16167.843202114105,0.0,0,9720,115,0,0,0
2013-12-18,11321.649765729904,4844.133231639862,16165.782997369766,0.0,0,9720,115,0,0,0
2013-12-19,11321.649765729904,4830.076760053635,16151.726525783539,0.0,0,9720,115,0,0,0
2013-12-20,11321.649765729904,4945.056554079056,16266.70631980896,0.0,0,9720,115,0,0,0
2013-12-21,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-22,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-23,11321.649765729904,5006.410030126572,16328.059795856476,0.0,0,9720,115,0,0,0
2013-12-24,11321.649765729904,5047.480194568634,16369.129960298538,0.0,0,9720,115,0,0,0
2013-12-25,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-26,11321.649765729904,5017.88346529007,16339.533231019974,0.0,0,9720,115,0,0,0
2013-12-27,11321.649765729904,4990.696755647659,16312.346521377563,0.0,0,9720,115,0,0,0
2013-12-28,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-29,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2013-12-30,11321.649765729904,5055.786751508713,16377.436517238617,0.0,0,9720,115,0,0,0
2013-12-31,11321.649765729904,5017.026686668396,16338.6764523983,0.0,0,9720,115,0,0,0
2014-01-01,11321.649765729904,0,11321.649765729904,0.0,0,9720,115,0,0,0
2014-01-02,11321.649765729904,5011.269967556,16332.919733285904,0.0,0,9720,115,0,0,0
2014-01-03,9037.487246274948,7280.852385044098,16318.339631319046,0.0,0,9720,115,0,0,119
2014-01-04,9037.487246274948,0,9037.487246274948,0.0,0,9720,115,0,0,119
2014-01-05,9037.487246274948,0,9037.487246274948,0.0,0,9720,115,0,0,119
2014-01-06,9037.487246274948,7342.833336114883,16380.320582389832,0.0,0,9720,115,0,0,119
2014-01-07,9037.487246274948,7367.725750684738,16405.212996959686,0.0,0,9720,115,0,0,119
2014-01-08,7028.207186460495,9417.076472520828,16445.283658981323,0.0,56,9720,115,0,0,119
2014-01-09,5340.907114744186,10969.5709836483,16310.478098392487,0.0,103,9720,115,0,0,119
2014-01-10,5340.907114744186,10899.12435054779,16240.031465291977,0.0,103,9720,115,0,0,119
2014-01-11,5340.907114744186,0,5340.907114744186,0.0,103,9720,115,0,0,119
2014-01-12,5340.907114744186,0,5340.907114744186,0.0,103,9720,115,0,0,119
2014-01-13,3848.2504584789276,12186.368399858475,16034.618858337402,0.0,136,9720,152,0,0,119
2014-01-14,4151.4604461193085,12504.740105867386,16656.200551986694,0.0,136,9720,125,0,0,119
2014-01-15,4465.627103567123,12278.594735860823,16744.221839427948,0.0,136,9720,96,0,0,119
2014-01-16,4806.0070950984955,12004.086179733276,16810.093274831772,0.0,136,9720,66,0,0,119
2014-01-17,5171.3191068172455,11585.301376104355,16756.6204829216,0.0,136,9720,34,0,0,119
2014-01-18,5171.3191068172455,0,5171.3191068172455,0.0,136,9720,34,0,0,119
2014-01-19,5171.3191068172455,0,5171.3191068172455,0.0,136,9720,34,0,0,119
2014-01-20,5171.3191068172455,0,5171.3191068172455,0.0,136,9720,34,0,0,119
2014-01-21,5574.355109930038,11180.167449474335,16754.522559404373,0.0,136,9720,0,0,0,119
2014-01-22,5574.355109930038,11128.625184059143,16702.98029398918,0.0,136,9720,0,0,0,119
2014-01-23,5574.355109930038,11296.819953203201,16871.17506313324,0.0,136,9720,0,0,0,119
2014-01-24,4695.730127096176,12011.822322368622,16707.552449464798,45.0,136,9720,0,0,0,119
2014-01-25,4695.730127096176,0,4695.730127096176,45.0,136,9720,0,0,0,119
2014-01-26,4695.730127096176,0,4695.730127096176,45.0,136,9720,0,0,0,119
2014-01-27,3998.410096883774,12393.009890079498,16391.419986963272,81.0,136,9720,0,0,0,119
2014-01-28,3476.461869955063,12923.913573026657,16400.37544298172,81.0,136,9720,0,0,0,148
2014-01-29,2607.3443887233734,13902.25875544548,16509.603144168854,106.0,136,9720,0,0,0,169
2014-01-30,2271.329398870468,14086.807817935944,16358.137216806412,106.0,136,9720,0,0,0,188
2014-01-31,2320.121417760849,14202.939272642136,16523.060690402985,118.0,129,9720,0,0,0,188
2014-02-01,2320.121417760849,0,2320.121417760849,118.0,129,9720,0,0,0,188
2014-02-02,2320.121417760849,0,2320.121417760849,118.0,129,9720,0,0,0,188
2014-02-03,2127.846919775009,14182.046845197678,16309.893764972687,129.0,129,9720,0,0,0,188
2014-02-04,1954.8469274044037,14246.508741140366,16201.35566854477,139.0,129,9720,0,0,0,188
2014-02-05,1798.516919851303,14370.428641319275,16168.945561170578,148.0,129,9720,0,0,0,188
2014-02-06,1798.516919851303,14652.666040182114,16451.182960033417,148.0,129,9720,0,0,0,188
2014-02-07,1798.516919851303,14735.165529251099,16533.6824491024,148.0,129,9720,0,0,0,188
2014-02-08,1798.516919851303,0,1798.516919851303,148.0,129,9720,0,0,0,188
2014-02-09,1798.516919851303,0,1798.516919851303,148.0,129,9720,0,0,0,188
2014-02-10,1798.516919851303,14888.233077764511,16686.749997615814,148.0,129,9720,0,0,0,188
2014-02-11,1798.516919851303,15021.867754220963,16820.384674072266,148.0,129,9720,0,0,0,188
2014-02-12,2123.6794243454933,14844.997694432735,16968.67711877823,148.0,129,8966,0,0,0,188
2014-02-13,2489.6094304323196,14614.174316465855,17103.783746898174,148.0,129,8115,0,0,0,188
2014-02-14,2906.697443306446,14367.774228096008,17274.471671402454,148.0,129,7184,0,0,0,188
2014-02-15,2906.697443306446,0,2906.697443306446,148.0,129,7184,0,0,0,188
2014-02-16,2906.697443306446,0,2906.697443306446,148.0,129,7184,0,0,0,188
2014-02-17,2906.697443306446,0,2906.697443306446,148.0,129,7184,0,0,0,188
2014-02-18,3394.9199329018593,13795.140635251999,17190.06056815386,148.0,129,6093,0,0,0,188
2014-02-19,3943.5014205276966,13226.984015643597,17170.485436171293,148.0,129,4886,0,0,0,188
2014-02-20,4557.563920527697,12755.86992263794,17313.433843165636,148.0,129,3576,0,0,0,188
2014-02-21,4557.563920527697,12591.83464550972,17149.398566037416,148.0,129,3576,0,0,0,188
2014-02-22,4557.563920527697,0,4557.563920527697,148.0,129,3576,0,0,0,188
2014-02-23,4557.563920527697,0,4557.563920527697,148.0,129,3576,0,0,0,188
2014-02-24,4557.563920527697,12699.018724679947,17256.582645207644,148.0,129,3576,0,0,0,188
2014-02-25,4557.563920527697,12698.231443166733,17255.79536369443,148.0,129,3576,0,0,0,188
2014-02-26,4557.563920527697,12619.377914905548,17176.941835433245,148.0,129,3576,0,0,0,188
2014-02-27,4557.563920527697,12765.214267969131,17322.778188496828,148.0,129,3576,0,0,0,188
2014-02-28,4557.563920527697,12667.265214681625,17224.829135209322,148.0,129,3576,0,0,0,188
2014-03-01,4557.563920527697,0,4557.563920527697,148.0,129,3576,0,0,0,188
2014-03-02,4557.563920527697,0,4557.563920527697,148.0,129,3576,0,0,0,188
2014-03-03,4557.563920527697,12829.118025302887,17386.681945830584,148.0,129,3576,0,0,0,188
2014-03-04,4557.563920527697,12843.884591579437,17401.448512107134,148.0,129,3576,0,0,0,188
2014-03-05,5305.663896113634,12186.331979036331,17491.995875149965,108.0,129,3576,0,0,0,188
2014-03-06,5305.663896113634,12177.065942287445,17482.72983840108,108.0,129,3576,0,0,0,188
2014-03-07,5305.663896113634,12096.816467046738,17402.48036316037,108.0,129,3576,0,0,0,188
2014-03-08,5305.663896113634,0,5305.663896113634,108.0,129,3576,0,0,0,188
2014-03-09,5305.663896113634,0,5305.663896113634,108.0,129,3576,0,0,0,188
2014-03-10,5305.663896113634,12109.032140493393,17414.696036607027,108.0,129,3576,0,0,0,188
2014-03-11,5305.663896113634,12068.904805898666,17374.5687020123,108.0,129,3576,0,0,0,188
2014-03-12,5305.663896113634,12239.837498664856,17545.50139477849,108.0,129,3576,0,0,0,188
2014-03-13,3945.014783412218,13350.93037891388,17295.945162326097,108.0,129,3576,0,46,0,188
2014-03-14,2941.648900538683,14419.555776119232,17361.204676657915,108.0,129,3576,0,80,0,188
2014-03-15,2941.648900538683,0,2941.648900538683,108.0,129,3576,0,80,0,188
2014-03-16,2941.648900538683,0,2941.648900538683,108.0,129,3576,0,80,0,188
2014-03-17,2941.648900538683,14495.20826625824,17436.857166796923,108.0,129,3576,0,80,0,188
2014-03-18,3494.2289176285267,14227.352068424225,17721.58098605275,108.0,115,3576,0,80,0,188
2014-03-19,4161.478917628527,13458.414964199066,17619.893881827593,108.0,98,3576,0,80,0,188
2014-03-20,4935.158940821886,12881.307031869888,17816.465972691774,108.0,79,3576,0,80,0,188
2014-03-21,5822.63894417882,11888.09250164032,17710.73144581914,108.0,57,3576,0,80,0,188
2014-03-22,5822.63894417882,0,5822.63894417882,108.0,57,3576,0,80,0,188
2014-03-23,5822.63894417882,0,5822.63894417882,108.0,57,3576,0,80,0,188
2014-03-24,3903.356664210558,13786.09445142746,17689.451115638018,157.0,35,3576,30,118,6,188
2014-03-25,4025.6298556625843,13695.817656517029,17721.447512179613,157.0,35,3576,30,144,6,143
2014-03-26,2533.8399491608143,14805.617708683014,17339.45765784383,188.0,35,3576,47,163,9,143
2014-03-27,1613.0255713760853,15630.278318405151,17243.303889781237,206.0,35,3576,58,175,11,143
2014-03-28,1363.925563365221,16003.900658130646,17367.826221495867,217.0,35,3576,58,175,12,143
2014-03-29,1363.925563365221,0,1363.925563365221,217.0,35,3576,58,175,12,143
2014-03-30,1363.925563365221,0,1363.925563365221,217.0,35,3576,58,175,12,143
2014-03-31,1363.925563365221,15946.873299598694,17310.798862963915,217.0,35,3576,58,175,12,143
2014-04-01,1363.925563365221,16251.713546276093,17615.639109641314,217.0,35,3576,58,175,12,143
2014-04-02,1363.925563365221,16237.266979932785,17601.192543298006,217.0,35,3576,58,175,12,143
2014-04-03,1363.925563365221,16175.914030790329,17539.83959415555,217.0,35,3576,58,175,12,143
2014-04-04,1363.925563365221,15435.030069351196,16798.955632716417,217.0,35,3576,58,175,12,143
2014-04-05,1363.925563365221,0,1363.925563365221,217.0,35,3576,58,175,12,143
2014-04-06,1363.925563365221,0,1363.925563365221,217.0,35,3576,58,175,12,143
2014-04-07,1363.925563365221,15467.383316278458,16831.30887964368,217.0,35,3576,58,175,12,143
2014-04-08,1363.925563365221,15829.575335502625,17193.500898867846,217.0,35,3576,58,175,12,143
2014-04-09,1363.925563365221,15955.143206357956,17319.068769723177,217.0,35,3576,58,175,12,143
2014-04-10,1363.925563365221,15227.029792547226,16590.955355912447,217.0,35,3576,58,175,12,143
2014-04-11,1363.925563365221,15392.46855711937,16756.39412048459,217.0,35,3576,58,175,12,143
2014-04-12,1363.925563365221,0,1363.925563365221,217.0,35,3576,58,175,12,143
2014-04-13,1363.925563365221,0,1363.925563365221,217.0,35,3576,58,175,12,143
2014-04-14,1363.925563365221,15412.328840494156,16776.254403859377,217.0,35,3576,58,175,12,143
2014-04-15,1363.925563365221,15549.114258050919,16913.03982141614,217.0,35,3576,58,175,12,143
2014-04-16,1363.925563365221,15523.433478355408,16887.35904172063,217.0,35,3576,58,175,12,143
2014-04-17,1363.925563365221,15498.33160853386,16862.25717189908,217.0,35,3576,58,175,12,143
2014-04-18,1363.925563365221,0,1363.925563365221,217.0,35,3576,58,175,12,143
2014-04-19,1363.925563365221,0,1363.925563365221,217.0,35,3576,58,175,12,143
2014-04-20,1363.925563365221,0,1363.925563365221,217.0,35,3576,58,175,12,143
2014-04-21,1363.925563365221,15614.035748720169,16977.96131208539,217.0,35,3576,58,175,12,143
2014-04-22,1363.925563365221,15759.984640836716,17123.910204201937,217.0,35,3576,58,175,12,143
2014-04-23,1363.925563365221,15906.13658118248,17270.0621445477,217.0,35,3576,58,175,12,143
2014-04-24,1605.86698487401,15358.906291723251,16964.77327659726,217.0,35,3576,58,175,12,131
2014-04-25,1556.8127065002918,15190.795527458191,16747.608233958483,226.0,35,3576,58,181,12,119
2014-04-26,1556.8127065002918,0,1556.8127065002918,226.0,35,3576,58,181,12,119
2014-04-27,1556.8127065002918,0,1556.8127065002918,226.0,35,3576,58,181,12,119
2014-04-28,1692.6967091858387,15030.04729604721,16722.74400523305,234.0,35,3576,58,181,12,107
2014-04-29,1989.016708880663,14859.434885263443,16848.451594144106,234.0,35,3576,58,181,12,93
2014-04-30,1989.016708880663,14970.08849143982,16959.105200320482,234.0,35,3576,58,181,12,93
2014-05-01,1989.016708880663,15120.60189461708,17109.618603497744,234.0,35,3576,58,181,12,93
2014-05-02,1989.016708880663,14898.391944169998,16887.40865305066,234.0,35,3576,58,181,12,93
2014-05-03,1989.016708880663,0,1989.016708880663,234.0,35,3576,58,181,12,93
2014-05-04,1989.016708880663,0,1989.016708880663,234.0,35,3576,58,181,12,93
2014-05-05,1989.016708880663,15073.741099357605,17062.757808238268,234.0,35,3576,58,181,12,93
2014-05-06,1989.016708880663,14690.642953395844,16679.659662276506,234.0,35,3576,58,181,12,93
2014-05-07,1989.016708880663,14418.16366314888,16407.180372029543,234.0,35,3576,58,181,12,93
2014-05-08,1881.100702792406,14508.270171403885,16389.37087419629,234.0,35,3576,67,181,12,93
2014-05-09,1783.0366998016834,14831.024125099182,16614.060824900866,234.0,35,3576,75,181,12,93
2014-05-10,1783.0366998016834,0,1783.0366998016834,234.0,35,3576,75,181,12,93
2014-05-11,1783.0366998016834,0,1783.0366998016834,234.0,35,3576,75,181,12,93
2014-05-12,1783.0366998016834,15060.526587963104,16843.563287764788,234.0,35,3576,75,181,12,93
2014-05-13,1783.0366998016834,15115.17088508606,16898.207584887743,234.0,35,3576,75,181,12,93
2014-05-14,1783.0366998016834,14965.73850774765,16748.775207549334,234.0,35,3576,75,181,12,93
2014-05-15,1783.0366998016834,14803.336423397064,16586.373123198748,234.0,35,3576,75,181,12,93
2014-05-16,1783.0366998016834,14889.71224975586,16672.748949557543,234.0,35,3576,75,181,12,93
2014-05-17,1783.0366998016834,0,1783.0366998016834,234.0,35,3576,75,181,12,93
2014-05-18,1783.0366998016834,0,1783.0366998016834,234.0,35,3576,75,181,12,93
2014-05-19,1783.0366998016834,15108.730648517609,16891.767348319292,234.0,35,3576,75,181,12,93
2014-05-20,1783.0366998016834,15168.214346647263,16951.251046448946,234.0,35,3576,75,181,12,93
2014-05-21,2086.7467065155506,15047.823626756668,17134.57033327222,234.0,35,3576,75,170,12,93
2014-05-22,2477.437704592943,14751.501370429993,17228.939075022936,234.0,35,3576,75,156,12,93
2014-05-23,3745.5031285583973,13738.796889543533,17484.30001810193,234.0,35,3576,75,140,12,56
2014-05-24,3745.5031285583973,0,3745.5031285583973,234.0,35,3576,75,140,12,56
2014-05-25,3745.5031285583973,0,3745.5031285583973,234.0,35,3576,75,140,12,56
2014-05-26,3745.5031285583973,0,3745.5031285583973,234.0,35,3576,75,140,12,56
2014-05-27,6222.875610858202,11322.253652334213,17545.129263192415,234.0,35,3576,75,115,4,0
2014-05-28,7456.61333835125,10104.5468133986,17561.16015174985,234.0,35,1513,75,115,0,0
2014-05-29,7456.61333835125,10149.794980883598,17606.408319234848,234.0,35,1513,75,115,0,0
2014-05-30,8889.86336505413,8690.959976404905,17580.823341459036,234.0,0,1513,75,115,0,0
2014-05-31,8889.86336505413,0,8889.86336505413,234.0,0,1513,75,115,0,0
2014-06-01,8889.86336505413,0,8889.86336505413,234.0,0,1513,75,115,0,0
2014-06-02,8889.86336505413,8537.818597614765,17427.681962668896,234.0,0,1513,75,115,0,0
2014-06-03,8889.86336505413,8494.62320125103,17384.48656630516,234.0,0,1513,75,115,0,0
2014-06-04,8889.86336505413,8545.773116886616,17435.636481940746,234.0,0,1513,75,115,0,0
2014-06-05,10303.61336505413,7424.986295521259,17728.59966057539,147.0,0,1513,75,115,0,0
2014-06-06,11978.041940569878,5780.226705312729,17758.268645882607,46.0,0,1513,75,115,0,0
2014-06-07,11978.041940569878,0,11978.041940569878,46.0,0,1513,75,115,0,0
2014-06-08,11978.041940569878,0,11978.041940569878,46.0,0,1513,75,115,0,0
2014-06-09,11978.041940569878,5764.148407757282,17742.19034832716,46.0,0,1513,75,115,0,0
2014-06-10,12750.841905474663,4983.24094748497,17734.082852959633,0.0,0,1513,75,115,0,0
2014-06-11,12750.841905474663,5019.555053114891,17770.396958589554,0.0,0,1513,75,115,0,0
2014-06-12,12750.841905474663,4990.268999785185,17741.110905259848,0.0,0,1513,75,115,0,0
2014-06-13,12750.841905474663,4973.683711856604,17724.525617331266,0.0,0,1513,75,115,0,0
2014-06-14,12750.841905474663,0,12750.841905474663,0.0,0,1513,75,115,0,0
2014-06-15,12750.841905474663,0,12750.841905474663,0.0,0,1513,75,115,0,0
2014-06-16,13871.391941905022,3913.6575215458865,17785.04946345091,0.0,0,1513,0,115,0,0
2014-06-17,13871.391941905022,3918.456918627024,17789.848860532045,0.0,0,1513,0,115,0,0
2014-06-18,13871.391941905022,3953.9873382151127,17825.379280120134,0.0,0,1513,0,115,0,0
2014-06-19,13871.391941905022,3982.949287503958,17854.34122940898,0.0,0,1513,0,115,0,0
2014-06-20,13871.391941905022,3951.5835905075073,17822.97553241253,0.0,0,1513,0,115,0,0
2014-06-21,13871.391941905022,0,13871.391941905022,0.0,0,1513,0,115,0,0
2014-06-22,13871.391941905022,0,13871.391941905022,0.0,0,1513,0,115,0,0
2014-06-23,13871.391941905022,4008.3360624313354,17879.728004336357,0.0,0,1513,0,115,0,0
2014-06-24,11457.362938165665,6410.569228500128,17867.932166665792,0.0,0,6741,0,115,0,0
2014-06-25,14050.282951593399,3931.805156081915,17982.088107675314,0.0,0,6741,0,27,0,0
2014-06-26,14050.282951593399,3881.105960816145,17931.388912409544,0.0,0,6741,0,27,0,0
2014-06-27,14050.282951593399,3877.8186824619766,17928.101634055376,0.0,0,6741,0,27,0,0
